key,palabras
glbld,globoludo
gls,goals
gbrnd,gobernado
gbrnd,gobernado/a
gbr,gobir
gd,god
gdt,godeto
gdn,godiano
glz,golazo
gllt,gollete
gls,goloso
gm,goma
grdssndbscchts,gordoasesinodebiscochitos
grdbdndtc,gordobidondetuco
grdcmntrdfctrs,gordocementeriodefacturas
grdtrmtnq,gordotermotanque
grdtrmtnqdñqs,gordotermotanquedeñoquis
grc,gorica
grl,gorila
grr,gorra
grrd,gorreado
grrr,gorrear
grrd,gorriado
grr,gorriao
grrn,gorrión
grrd,gorrudo
gvr,govir
gvr,govir-19
gt,goyete
grcl,graciela
grs,grasa
grt,grata
grtrl,gratarola
grmbl,grimbiule
grng,gringo
grnch,groncho
grn,grone
grsll,grosella
grs,groso
grpr,grupera
gch,guacha
gchz,guachazo
gch,guacho
gdñr,guadañar
gg,guagua
glch,gualicho
gmp,guampa
gmpr,guampear
gmpd,guampudo
gntr,guantiar
grnd,guarando
grng,guarango
grd,guarda
grdplv,guardapolvo
gsc,guasca
gs,guaso/a
gsnch,guasuncho
g,guaú
gmm,guimimi
gt,guita
gtrr,guitarra
gtrrr,guitarrear
gtrrrlmds,guitarrearlamedusa
gl,gula
gr,gurí
grs,gurisa
blmdtnrn,hablamedetenerun.....
bltr,hablitar
cmlgnt,hacemeelaguante
cmlsgnd,hacemelasegunda
crldlcs,hacereldelicioso
crv,hacerhuevo
crlcbz,hacerlacabeza
crnn,hacernoni
crprch,hacerpercha
crllng,hacerlalunga
crslpj,hacerseelpija
crslvg,hacerseelvago
crsmlsngr,hacersemalasangre
crsmrd,hacersemierda
crsnmnl,hacerseunamanuela
crsnpj,hacerseunapaja
ctclr,haceteculiar
ctrtr,haceteortear
ch,hacha
ckr,hacker
rr,harry
tr,hater
blltngt,haxballwhitenight
dp,hdp
v,heavy
chbls,hechobolsa
chprch,hechopercha
chpj,hechopija
ld,helado
mbrl,hembrula
chvs,hichahuevos
jdlvdrr,hijodelvidriero
nch,hincha
nchvs,hinchahuevos
jldr,hojaldre
lpp,holapipi
ls,holis
rn,horny
rrrnt,horroriento
nlpr,hoyenlapera
mldnlpr,hoymeladoyenlapera
s,hueso
v,hueva
vd,huevada
vn,huevon
mt,humita
crdr,icardear
crd,icardi
crdd,icardiado
crdr,icardiar
d,idiai
dk,idk
d,ido
dn,idoneo
g,ig
ldlcfrnnt,ildolcefarniente
nbncbl,inbancable
ncl,incel
nchqbl,inchequeable
ncgbl,incogible
ndspnr,indisponer
nfmbl,infumable
ngnr,ingeniero
nj,inju
njnbl,injunable
nst,insta
nstl,instale
ntrr,interior
rlschps,iralaschapas
rlspds,iralospedos
rlsbr,iralsobre
rslchr,irsealchori
rsprrrb,irseparaarriba
spr,ishpar
t,ite
z,izi
jbr,jabru
jck,jacky
jjnt,jaja'nt
jjnt,jajan't
jlrlgns,jalarelganso
jmc,jamaica
jmndlmd,jamondelmedio
jnr,janear
jp,japa
jp,japi
jps,japish
jrn,jarana
jrr,jarra
jd,jed
jd,jede
jf,jefa
jj,jejox
jnn,jenny
jrm,jermu
jrp,jeropa
jt,jeta
jtnr,jetonear
jv,jeva
jrf,jirafa
jd,joda
jdr,joder
jrc,joraca
jrnl,jornal
jt,jota
js,joush
jvt,jovata/o
jv,jovie
j,joya
jr,joyería
jnt,juanita
jg,juega
jvs,jueves
jgrnprmr,jugarenprimera
jglnzn,jugólanzini
jr,juira
jjñ,jujeño
jlp,julepe
jnr,junar
jnr,junero
jntd,juntada
kmm,kamehameha
kpp,kappa
kppt,kappita
k,kawaii
kf,kefe
klk,keloke
kl,kely
kn,kenai
kn,kenai?
kn,kenaii
kvn,kevin
k,khe
k,khe?
klmb,kilombo
kng,kinga
krchnrst,kirchnerista
krch,kircho
ks,kisiya
kjjjjjjj,kjjjjjjj
kk,kku
krk,korky
k,kua
kg,kug
kk,kuka
kkchrplnr,kukachoriplanero
kkrch,kukaracha
krp,kurepa
lbj,labaja
lbbb,labobba
lcgst,lacagaste
lchnch,lachancha
lcnchdtrmn,laconchadetúhermana
lcnchdtmdr,laconchadetumadre
lcsspspld,lacosasepusopeluda
ldlrsrt,ladelresorte
ldlt,ladeltío
lgrr,lagorra
lgrnn,lagrananaya
lkll,lakelly
llmdlmrd,lalomadelamierda
llmdlcchl,lalomadelcachilo
llmdlchchng,lalomadelchachingo
llmdlccrch,lalomadelcucurucho
llmdlcl,lalomadelculo
llmdlrt,lalomadelorto
llmdlqs,lalomadelqueso
llmdlqnt,lalomadelquinoto
lpr,lapiré
lpng,lapongo
lptmdr,laputamadre
lqd,laquedo
lqdt,laqueduti
lrpc,larepico
lrvvs,larevivís
lrp,larepe
lrmp,larompe
lsld,lasalada
lsb,lasube
ltngprlsl,latengoporelsuelo
ltngrbj,latengorebaja
lg,layegua
lt,layuta
lbrj,laburaja
lbrr,laburar
lbrt,laburito
lcr,lacra
ldr,ladri
lgrt,lagarto
lgnr,lagunero
lm,lam
lnch,lancha
lng,langa
lnzr,lanzar
lrv,larva
lstrr,lastrar
ltn,laton
lch,laucha
lrsd,laurasad
lvndn,lavandina
lvrlpt,lavarelpatio
lvtpr,lavataper
lcdll,lcdll
lcdt,lcdth
lcdtm,lcdtm
ldlcntrlsrmn,ledioelcontrolasuhermano
lfltnjgdrs,lefaltanjugadores
lllnrnlbmb,lellenaronelbombo
lllnrnlccndm,lellenaronlacocinadehumo
lllnrnlccndm,lellenaronlacocinadehumo.
lmnd,lemanda
lchs,lechoso
lchcr,lechucear
lchg,lechuga
lg,legui
lt,leite
ll,lelo
lmr,lemar
lntj,lenteja
lnt,lento
lrd,lerdo
lsbn,lesbiana
lvntr,levantar
lcdr,licuadora
lnzs,lienzos
lgr,ligar
lj,lija
lll,lillo
llls,lillos
lmd,limado
lmd,limado/a
lmr,limar
lmrstrlmd,limar/estarlimado
lm,limo
lnc,lince
lns,linusa
lnr,linyera
l,lio
ls,liso
lstrt,listorti
lt,lit
ltrl,literal
ltrlcrnkzrpt,literalcrankzaharphite
ltrlcrnkzrpt,literalcrankzaharphite
ltrlcrnzjrpt,literalcranzajarphite
lj,lj
llnts,llantas
llc,lleca
llrcnch,lloraconcha
llrpt,llorapito
lm,lmao
lmsmprmsbrt,lomismoperomasbarato
lb,loba
lc,loco
lcr,locro
lg,logi
ll,lol
ll,lola
lls,lolas
llz,lolazo
llr,lolero
ll,loli
lmdlrt,lomadelorto
lmrd,lomardo
lm,lomo
lmdbrr,lomodeburro
lmp,lompa
lmps,lompas
lnp,lonpa
lz,looz
lr,lora
lrc,lorca
lr,lore
lr,loro
lsvslplt,loshuevosalplato
ls,losa
lpm,lpm
lpmqtp,lpmqtp
lpmqtrmp,lpmqtrmp
lpqtp,lpqtp
lptm,lptm
lrcdll,lrcdll
lrpmqlrmp,lrpmqlrmp
lt,lta
lc,luca
lc,lucia
lkmdrc,lukamodric
lkr,lukear
llñ,luleña
lnfrd,lunfarda
lm,lym
ml,maaal
mcc,macaco
mcn,macana
mcnd,macanudo
mct,maceta
mchd,machado
mcht,machete
mchmbr,machimbre
mchrl,machirulo
mcr,macri
mcrct,macricat
mcrgt,macrigato
mcrtps,macritips
mcrclt,macricleta
mcrgt,macrigato
mcrss,macrisis
mcrst,macrista
mcrtps,macritips
mdr,madera
mdrlchn,madreluchona
mg,magoya
mcr,maicra
mkr,maikra
mncr,maincra
mncrft,maincraft
ml,mal
ml,malahí
mlfl,malfla
mllch,malaleche
mlnd,malaonda
mlsngr,malasangre
mlrd,malardo
mlrdvch,malardovich
ml,malay
mlt,maleta
mlfl,malfla
mlvjr,malviajar
mmlchn,mamaluchona
mmdr,mamadera
mmdsm,mamadisimo
mmd,mamado
mmrrch,mamarracho
mmst,mamasita
mmb,mambo
mmbngr,mambonegro
mmbngrmmbblck,mambonegro/mamboblack
mmbk,mamboki
mmbrt,mambreta
mmr,mamero
mmrt,mamerto
mmt,mamito
mm,mamu
mn,man
mns,manaos
mnc,manco
mndl,mandale
mndlmch,mandalemecha
mndrcgr,mandaracagar
mndrlfrnt,mandaralfrente
mndrfrt,mandarfruta
mndrsncgd,mandarseunacagada
mndrstrrs,"mandarse,tirarse"
mndln,mandolina
mndcr,manducar
mndks,mandukas
mnjftr,manejafter
mnjt,manejate
mnjngr,manejenegro
mnr,manero
mng,manga
mng,mango
mngs,mangos
mngr,manguear
mn,maní
mnmncr,maníomanicero
mncr,manicero
mnj,manija
mnjdrs,manija(darse)
mñs,mañoso
mns,mansi
mns,manso
mns,manso/a
mntqt,mantequita
mnl,manuela
mnlsldddplm,manuelasoledaddipalma
mnn,manyín
mnzn,manzana
mnzn,manzana.
mnz,manzo
mqn,maquina
mqnr,maquinar
mrdn,maradona
mrmss,maramessi
mrcd,marcado/a
mrn,mariana
mrmt,marmota
mrpl,marpla
msbldqlplm,másboludoquelapaloma
msch,maschu
msch,máschuu
msclrchlg,masclaroechaleagua
msvl,masvale
ms,masa
msts,masitas
ms,maso
msvr,masovero
mstrbcn,masturbacion
mstrbnd,masturbanda
mtfg,matafuego
mtng,matanga
mt,mate
mtd,mateada
mtc,mateico
mtl,mateoli
mtrl,material
mtscnd,matiascandia
mtnz,matienzo
mtn,matina
mttl,mattioli
mtc,matuco
mtf,matufia
mzt,mazeta
md,md
mddv,mddv
mchptrspngs,mechupatrespingos
mchpnv,mechupaunhuevo
mcmnlspjs,mecomenlospiojos
mcrnncm,mehicieronunacama
mlsb,melasoba
mlspr,melaspiro
mllvscrgrtr,melo/lavasahacergiratorio/a
mmtst,memataste
mpclbgr,mepicaelbagre
mrmvslps,meremoveselpiso
mrpds,merepodes
msntcnft,mesientoconfite
mtmlpl,metomoelpalo
mvllplc,mevuelalapeluca
mr,mear
mrfrdltrr,mearfueradeltarro
mchr,mechera
mdpl,mediapila
mdpl,mediopelo
mdv,medioevo
m,meh
mjs,meju/s
mls,meloso
mm,meme
mnch,mencho
mndc,menduco
mnmst,menemista
mngch,mengueche
mp,mepa
mrc,merca
mrlz,merluza
mrmr,mermar
mrs,mersa
mss,messi
mssfcr,messificar
mssrv,messirve
mt,meta
mtfch,meteficha
mtgl,metegol
mtrfch,meterficha
mtrlscrns,meterloscuernos
mtrp,meterpúa
mtsls,metesulis
mzqnr,mezquinar
mf,mf
mpnmgl,mipanamiguel
mrlgn,mireligión
mch,michi
mchpchng,michipachanga
mckms,mickeymouse
mktsn,miketyson
mlng,milanga
mlngchdsngns,milanguichedesanguinesa
mlds,mildis
mlf,milf
mlpl,milipili
mlc,milico
mlpl,milipili
mmr,mimir
mn,mina
mnrd,minarda
mng,minga
mnpl,minipili
mnt,minita
mnn,minón
mns,minusa
mnc,mionca
msgn,mishiguena
mtmtfftfft,mitymityfifty-fifty
mj,mj
mmlpqtp,mmlpqtp
mchr,mochear
mch,mocho
mch,mocho/a
mdcrst,modocristo
mddbl,mododiablo
mdrr,modorra
mg,moga
mgdn,mogodown
mglc,mogolico
mjrlbzcch,mojarelbizcocho
mjrlvnll,mojarlavainilla
mjn,mojón
mnch,monchi
mnd,monday
mnd,moneda
mngld,mongoloide
mng,mongui
mñ,moño
mntrbtrst,monotributriste
md,mood
mrcpn,morcipan
mrdd,mordido
mrfr,morfar
mrf,morfi
mrfn,morfón
mrpll,morípollo
mrlc,morlaco
mrch,morocho
mrch,morocho/a
mrtl,mortal
mrzgmp,morzaguampa
mrzr,morzear
msc,mosca
msct,moscato
msqtr,mosquetear
mstr,mostro
mtchrr,motochorro
mvd,movida
mvl,móvil
mrf,mrf
mchsdd,muchosidad
mrtt,muertita
mf,mufa
mfr,mufar
mgr,mugre
ml,mulo
mrg,murga
mrr,murra
nb,nabo
nblt,naboleti
ñct,ñácate
ndqvr,nadaquever
nft,nafta
nq,nahq
ns,naisu
nn,nanai
nnc,nancy
nn,nani
np,napia
np,napo
nrnjt,naranjita
nrzprd,narizparada
nrn,narnia
nrn,narnia.
nscr,nascar
ns,nashe
ñp,ñaupa
ñpdltmpdñp,ñaupa(deltiempodeñaupa)
nv,nave
nz,nazi
nzns,nazoonaso
nd,ndea
nd,ndeah
ncstd,necesitado
ngrz,negrazo
ngr,negro
nl,nel
nn,nene
np,nepe
ñr,ñeri
ñrsn,ñerison
ñr,ñery
nvd,nevado
nvrpn,neverpony
ngnch,niagancho
npl,niapalo
npls,niapalos
n,niahí
ncbd,nicabida
ncmpr,nicompro
nnpd,nienpedo
nfnf,nifunifa
nmtr,nimetira
npnt,nipinta
nprpts,niporputas
ntjn,nitejuno
nngnr,ningunear
nñrt,niñorata
nch,niochi
nsmn,nisman
nsmnr,nismanear
nsmr,nismear
nvlds,niveldios
ncznflb,nocazaunfulbo
ncmprr,nocomprar
ncscnldgs,nocoscunolodigas
ndt,nodat
ndtn,nodateano
nsmcdpv,noesmocodepavo
nspr,noesporahí
ngstsplvrnchmngs,nogastespolvoraenchimangos
ngtrrsqntnscrds,noguitarreesquenotenéscuerdas
nm,nohomo
nmprtrnbld,noimportarunbledo
nlllglgltnq,nolellegaelaguaaltanque
nlvnlprllft,nolevenileoyeperoleolfatea
nlvntls,nolevantaeloso
nlms,nolimes
nlsrck,nolosérick
nmnchs,nomanches
nmlbnc,nomelabanco
nmlcnt,nomelaconte
nmlcntnr,nomelaconteiner
nmlcnts,nomelacontes
nmlcntrstk,nomelacounterstike
nmlcntrstrk,nomelacounterstrike
nnrn,nonarnia
nsns,nosense
nsjbn,nosijabón!
ntgsls,notehagaseloso
ntjn,notejuno
ntpngslgrr,notepongaslagorra
ntvls,notevoles
ntr,notira
nvlnmng,novaleunmango
nmnzn,"no,manzana"
nnrn,"no,narnia"
ñb,ñoba
nn,nona
nn,noni
ññ,ñoño
nb,noob
npr,nopor
ñq,ñoqui
nrm,normie
nsvmndsn,nosvemoendisney
nsvmsndsn,nosvemosendisney
nv,novia
nvprt,noviaparty
np,npi
nqv,nqv
nrv,nrv
nt,nt
ntc,ntc
ntj,ntj
ntp,ntp
nd,nude
nds,nudes
ñbl,ñuuubel
nv,nv
chcrnt,ochocuarenta
ct,ocote
ctr,ocotear
ctd,ocotudo
fr,ofri
gt,ogt
jt,ojete
jjtjtggns,ojo/ojito/ojota/o'higgins
jltj,ojoaltejo
jt,ojota
jts,ojotas
kbmr,okboomer
lf,olfa
lvr,olivar
lrchv,olorachivo
lvdftr,olvidafter
lvdt,olvidate
m,oma
nchn,oni-chan
nts,ontas
p,opa
p,opi
ptd,opitudo
rtb,ortiba
rtv,ortiva
rtv,ortiva/o
rtvrs,ortivarse
rt,orto
ssm,osiísmo
s,oso
tk,otaku
tr,otario
trvzsp,otravezsopa
trvlt,otravuelta
vrstr,overshitear
p,pa
pb,paba
pchng,pachanga
pchrr,pachorra
pchrrnt,pachorriento
pchch,pachucha
pchch,pachuchí
pchcht,pachuchito
pchch,pachucho/a
pck,pack
pcpccpccrd,pacu/pacuce/pacucerdo
pfrm,paforme
pgfnts,pagafantas
pl,paila
pln,pailón
pr,paira
pr,pairo
pr,pairo/a
ps,paisa
pj,paja
pjr,pajear
pjr,pajero
pjr,pajero/a
pjn,pajín
pjvch,pajovich
pk,paka
pk,paki
pl,pala
plngn,palangana
plr,palero
plt,paleta
pld,pálida
plmt,palmeta
plm,palmo
pl,palo
pllbls,paloyalabolsa
plm,paloma
plmt,palometa
plmtd,palometeada
plt,palta
pmfln,pamflin
pmpr,pamper
pmpt,pampito
pndlc,pandulce
pnch,pancho
pnchq,panchuque
pnchqr,panchuquera
pnct,pancito
pncc,pancuca
pndt,pandito
pnfln,panflin
pnfl,panflo
pnch,panocha
pnqq,panqueque
pnqqsm,panquequismo
pntfl,pantufla
pnc,panuca
pñltvrd,pañuelitoverde
pñlvrd,pañueloverde
pp,papa
ppgrrn,papágarron
ppg,papagayo
ppnts,papanatas
pprdl,papardela
ppst,papasito
ppst,papasito.
ppd,papeado
ppr,papear
ppln,papelón
pprl,papirola
pprs,papirusa
pp,papo
ppn,papón
ppt,papota
pp,papu
ppch,papucho
ppd,papuda
pps,papusa
pqt,paquete
prdt,paradito
prrsdmns,pararsedemanos
prtdmn,paratedemano
prc,parca
pr,pari
prrnd,parranda
prrpll,parripollo
prtz,partuza
pscmbndlln,pasacomobondilleno
psddrsc,pasadoderosca
psmlrp,pásamelarepe
psplbr,pasapalabra
psrllvr,pasarallevar
psrlgmz,pasarlagamuza
pschr,paschar
ptbls,patabolsa
ptdln,patadelana
ptmsl,patamuslo
ptddllnmnt,patadadeallanamiento
ptschrrds,pataschorreadas
ptd,pateado
ptnd,pateando
ptrlnd,patearelnido
pt,pato
ptcrll,patocriollo
ptvdpltr,patovadepelotero
ptvc,patovica
ptrcnr,patrocinar
pt,paty
pv,pava
pvd,pavada
pvt,pavote
p,payo
pbt,pebete
pct,peceto
pchr,pechar
pchr,pechear
pchfr,pechofrío
pd,pedo
pdbjn,pedobajon
pdlr,pedolor
pdrr,pedorro
pgcmctt,pegacomocotto
pgd,pegado
pgmntbz,pegameuntubazo
pgrnj,pegarunojo
pgrntbz,pegaruntubazo
pgtnbñ,pégateunbaño
p,pei
pn,péina
pn,peine
pjlgrt,pejelagarto
pll,pelela
pll,pelele
plt,peleti
plln,pellon
pl,pelo
plpnch,pelopincho
pltr,pelotear
pltr,pelotero
pltd,pelotudo
plch,peluche
pld,peludo
plqr,peluquear
pnc,penca
pndjr,pendejerio
pndjsm,pendejesima
pndj,pendejo
pnd,pendex
pndrch,pendorcho
pp,pepa
pprn,peperina
ppnr,pepinear
ppn,pepino
pp,pepo
pr,perá
prcnt,percanta
prcntr,percantiar
prch,percha
prjl,perejil
prctdprct,pericatado(pericatao)
prlf,perilife
prkn,perkin
prl,perla
prprdn,peroperdon?
prnch,peroncho
prn,peronia
prnst,peronista
prpl,perpli
prrr,perrear
prrk,perreke
prr,perreo
prr,perri
prr,perro
prsct,persecuta
prsgd,perseguido
psd,pesado
pscd,pescado
ps,peshe
ptrd,petardo
pt,pete
ptr,petera
ptr,petero
pts,petiso
pttnt,pettinato
ptch,petucho/a
pchl,peuchele
pt,phite
pb,piba
pb,pibe
pbcrd,pibecrudo
pbs,pibes
pcj,picaojo
pcd,picado
pcflr,picaflor
pcnt,picante
pcntr,picantear
pcnts,picantes
pcntng,picantongo
pcntvch,picantovich
pcrlbgr,picarelbagre
pch,pichi
pchct,pichicata
pchch,pichicho
pchl,pichila
pchn,pichón
pchndmntc,pichondemanteca
pchl,pichula
pchlr,pichulear
pcs,picuso
pdr,piedra
pfr,pifiar
pj,pija
pjdlc,pijadulce
pjs,pijaso
pjr,pijear
pjrt,pijerto
pjcrt,pijicorto
pjtr,pijotero
pkch,pikachu
pl,pila
plch,pilcha
plt,pileta
plld,pillado
pllr,pillar
pll,pillo
pll,pillo/a
plt,piloto
pñ,piña
pñz,piñazo
pnchr,pinchar
pnchrrt,pincharrata
pnchl,pinchila
pnch,pinchó
pndng,pindonga
pnfl,pinfloi
png,pingo
pnt,pinta
pntlchpdr,pintaelchupadero
pntr,pintar
pnt,pintó
pl,piola
plrd,piolardo
pln,piolin
plvch,piolovich
ppr,pipear
pp,pipi
ppcc,pipícucú
ppn,pipin
pprsns,pipirisnais
pp,pipo
ppn,pipón
pqpq,piquipiqui
prd,pirado
prg,piragua
prch,pirucho
prch,pirucho/a
psrlplt,pisarelpalito
psc,piscui
pspr,pispear
psprt,pispireta
pstr,pistear
pstl,pistola
ptn,pitin
pt,pito
ptdr,pitoduro
ptc,pituco
ptcn,pitucón
ptf,pitufo
ptln,pitulin
pts,pitusa
ptss,pitusas
ptt,pituto
pj,piuju
pzzrd,pizzarda
pzzr,pizzero
plg,plaga
plnch,planche
plndm,plandemia
plnr,planero
plntrs,plantarse
plqt,plaqueta
plt,plata
pltmdnnctv,plataymiedonuncatuve
pls,plis
plmz,plomazo
plm,plomo
plmsvrds,plumasverdes
pcsplgs,pocaspulgas
pch,pocho
pchcl,pochoclo
pchl,pochola
pdrd,podrido
p,poe
pkmn,pokemon
plc,polaco
plnt,polenta
pl,poli
plchz,polichuzo/a
plljr,pollajería
pllr,pollera
pllrd,pollerudo
pll,pollo
pll,polola
pllr,pololear
pmbsr,pombashira
pmld,pomeleado
pml,pomelo
pm,pomo
pnl,ponéle
pnrl,ponerla
pnrslgrr,ponerselagorra
pntl,ponetela10
pntlgrr,ponetelagorra
pn,poni
pnn,ponina
pnj,ponja
ppt,popito
pr,porái
prbld,porboluda
prcchn,porcachona
prf,porfi
prnc,pornoco
prng,poronga
prng,poronga/o
prr,pororó
prtt,porotito
prr,porro
prrn,porrón
prslpng,porsilapongo
prtñ,porteño
pssrpsr,posser/poser
pst,posta
pt,poto
ptt,pototo
ptrz,potrazo
ptr,potro
p,poxi
prslp,pre-sleep
prblch,preboliche
prgntltvj,pregúntaleatuvieja
prgntm,preguntame
prñd,preñada
prv,previa
prvr,previar
prmrr,primerear
prncs,princeso
prtd,priteado
prblcrd,probalacruda
prchrr,prochorro
pt,pt
pt,pti
pch,pucha
pch,puchi
pch,pucho
p,pué
pdsrp,puedeserpa
prtr,puertear
pst,puesto
plnt,pulenta
plnt,pulenta.
pngpngr,punga/punguear
pngr,punguear
pntn,puntano
pp,pupi
pp,pupo
ppd,pupuda
prgt,puroagite
prtcld,puroteclado
prrt,purrete
prr,pururu
pss,pussy
ptrrc,putarraco
ptd,puteada
ptr,puterio
ptnfrr,putinfarra
ptsrt,putishort
ptvlt,putivuelta
qc,qcy
ql,qlo
qs,qsy
qs,qsyo
qbjn,quebajón
qbqsl,queboqueásloyi
qdjstdrmrnc,quedijistede-----armyrancio
qdjstdldmntrmrnc,quedijistedeladementearmyrancio
qdjstdlrmrnc,quedijistedela____armyrancio
qfl,quefla
qgrrn,quegarron
qmrbb,quemirabobo?
qnd,queonda
qndr,queondarey
qpj,quepaja
qqrcnft,quequereconfite
qqrcnft,quequereconfite?
qqrcnft,quequeré'confite
qsldjbrll,"quésal,dijobarullo"
qtl,quetal
qtpnt,quetepinta
qtpntgt,quetepintagato
qtr,quetera
qtrb,quetiraba
qtl,quetul
qvj,queviaje
qbrd,quebrado
qbrr,quebrar
qdrcrts,quedarcortos
qdrrgld,quedarregalado
qdrl,quedarla
qdrspl,quedarsepiola
qdtnlmld,quedateenelmolde
qdtpll,quedatepillo
qdtpl,quedatepiola
qdtqt,quedatequieto
qmd,quemado
qm,quemao
qmr,quemar
qmrs,quemarse
qmrslcbz,quemarselacabeza
qn,quenó
qs,queso
qt,queti
qchcnts,quichicientos
qrgrr,quiereguerra.
qlmb,quilombo
qn,quina
qñz,quiñazo
qnch,quincho
qnr,quinear
qntscln,quintoescalon
qtd,quitada
rdcht,radicheto
rj,rajá
rjr,rajar
rjñr,rajuñar
rmr,ramear
rmr,ramiar
rnchd,ranchada
rnchr,ranchar
rnchr,ranchear
rnch,rancho
rnchprt,ranchoaparte
rnc,rancio
rncvch,ranciovich
rpñr,rapiñar
rqtrqtzrqtrrqtrs,raqueta/raquetazo/raquetear/raquetearse
rqtz,raquetazo
rqtz,raquetazo.
rscrslrgll,rascarselaargolla
rsp,raspa
rstrr,rastrero
rstrll,rastrillo
rt,rata
rttll,ratatouille
rtrs,ratearse
rtr,ratero
rt,rati
rtrs,ratiarse
rt,ratio
rl,raúl
r,raya
rd,rayada
rm,raymi
r,re
rcrd,recrudo
rcmplñr,recumpleañero
rddvlt,redadovuelta
rnktd,reenketada
rg,reguay
rjgd,rejugado
rprtrs,reparaatrás
rptd,repateado
rpch,repochi
rqmd,requemado
rs,resi
rtns,retenasa
rtcd,retocada
rtrbn,returbina
rtrb,returbio
rbtr,rebotar
rbt,reboté
rctt,recatáte
rchckn,rechicken
rcntr,recontra
rsmlbld,reesimalbldo
rfrtr,refritar
rgld,regalado
rl,relax
rlln,relleno
rljr,relojear
rmrndlcdlch,remarendulcedeleche
rmrl,remarla
rmr,remera
rm,remo
rngr,renegar
rqt,réquete
rsctrs,rescatarse
rsctt,rescatate
rtbd,retobado
rtvs,retoves
rvntr,reventar
r,rey
rbr,riber
rcrd,ricarda
rckrck,rickiricki
rckrcn,rickyricon
rctr,ricotero
rkrk,rikiriki
rksrks,rikisrikis
rkpll,rikopollo
rpr,ripear
rp,ripeo
rkt,rkt
rbcns,robacunas
rbcns,robacunas
rbprñ,robopiraña
rbscns,robscunas
rch,rocha
rch,roche
rch,rocho
rckt,rocket
rdll,rodilla
rlng,rolinga
rllng,rollinga
rmpbls,rompebolas
rmpqnts,rompequinotos
rmpbls,rompebolas
rmprll,romperelhielo
rmprlsbls,romperlasbolas
rmprlsplts,romperlaspelotas
rmpt,rompete
rmpts,rompeteese
rmpd,rompido
rñsrñs,roñoso/roñosa
rnprlsbls,ronperlasbolas
rsrgsn,rosarigasino
rsrn,rosarino
rsc,rosca
rsqt,rosquete
rt,rt
rch,ruchi
rclcn,ruculacion
rgbrrr,rugbyerrr
rn,ruina
rmb,rumba
rn,runea
rt,ruta
sblr,sabalero
sbl,sabelo
sbl,sabiola
sblz,sablazo
sclcr,sacalacara
scd,sacado
scrchpcnlg,sacarchapaconalgo
scrdlsbncs,sacardelasbancas.
scrlcr,sacarelcuero
scrlgrr,sacarlagorra
scrplch,sacarpilcha
scrslgrr,sacarselagorra
sch,sacha
sct,sacto
scdrslntr,sacudirselanutria
sd,sad
sf,safa
sfr,safar
sfdrt,safedeorto
sld,salada
sld,salado
slm,salame
slmr,salamero
slmdd,salamidad
slchch,salchicha
sls,saleeso
slrdgr,salirdegira
slrdjd,salirdejoda
slvrlspps,salvarlaspapas
sm,same
smdsm,sameadisimo
snt,sanata
sngns,sanginesa
sngch,sanguche
sntgñ,santiagueño
sp,sape
sr,sara
src,saraca
srctng,saracatunga
srs,sarasa
srn,sarna
srpd,sarpado
sclnt,scaloneta
scmmr,scammear
scn,scene
scrllr,scrollear
scrp,scrupi
scpn,secopan
szrpj,sehizorepija
sldcntrlcntrt,seladiocontraelcanterito
slsmndn,selasmanda(n)
slrtrblpt,seleretraboelpaty
smchlbrr,semeechólaburra
smjntlgnd,semejuntoelganado
sprtsl,separtesolo
spcpc,sepica/pico
spc,sepico
spc,sepicó!
spdrtd,sepudretodo
spsl,sepusola10
spsldz,sepusoladiez
spslgrr,sepusolagorra
srpdr,serepudrio
ssb,sesabe
stcnst,setecayóunasota
scmnt,secamente
sc,seco
scnc,secuencia
scncd,secuenciado
sgndr,segundear
sgndr,segundera
s,seh
sns,sensa
sntt,sentite
srclqr,sercualquiera
srmrn,sermariana
srms,sermasa
srnpndds,serunpandedios
srnms,serunamasa
snfr,shánfori
sr,sharau
sks,shiksa
sks,shikse
sppr,shippear
spp,shippeo
stpst,shitpost
srt,shorta
srt,shorty
ssr,shushear
sch,siche
sk,sike
smn,simón
smp,simp
snbrrtns,sinberretines
snchc,sinchucu
snnpsprtdlmd,sinunpesopartidoalmedio
snc,sinco
snf,sinf
sngr,singar
sm,siome
srnr,sirenear
srnt,sirenita
stpstng,sitposting
skr,skere
skrr,skerry
skr,skre
slc,slc
smk,smk
sbmlqn,sobamelaquena
sbrlpch,sobreelpucho
schr,sochori
sc,socio
sctrc,socotroco
sdr,sodero
sg,soga
sgnd,sogueando
sgr,soguear
sgrl,soguearla
slp,solapa
slc,soloco
spdmcc,sopadomacaco
sppd,sopapeado
sppmlpprl,sopapeamelapapirola
sppr,sopapear
spp,sopapo
sprm,sopermi
spr,sopero
spt,sopita
splbls,soplabolsa
splnc,soplanuca
splmc,soplamoco
splmcs,soplamocos
splrlvl,soplarlavela
spr,sopre
srch,sorchi
srch,sorcho
srt,sorete
srtzrt,soreteozorete
srtr,soretero
sr,soria
ssblt,sosboleta
ssbldntnsvs,sosboludoynotenéshuevos
ssjd,sosjoda
ssjd,sosjoda?
sspll,sospollo
ssrvglnt,sosrevigilante
st,sota
strt,sotreta
skbr,soykheabro
sb,soyboy
splntr,splinter
